repository,total_files,total_folders,lines,python,html,css,javascript,java,cpp,dependency_count,readme_score,functions,complexity,language_count,tech_stack_count,has_readme,has_license,has_gitignore,stars,forks,watchers,open_issues,language,size,created_days,updated_days,health_score
pallets/flask,236,51,39547,83,20,2,0,0,0,0.0,0.3,925,2.94,0.44,0.2857142857142857,1,0,1,0.42714367106637546,0.49801289410933497,0.42714367106637546,10,Python,12008,5953,0,39.68451168286647
django/django,7077,3273,1156940,2927,373,48,111,0,0,0.02112676056338028,0.3,38927,2.02,0.52,0.7142857142857142,1,1,1,0.5232231032190675,1.0,0.5232231032190675,449,Python,281647,5201,0,56.81162030582508
fastapi/fastapi,3130,431,470705,1130,4,3,4,0,0,0.0,0.7000000000000001,5184,2.32,0.32,0.42857142857142855,1,1,1,0.5982931345551229,0.28505401984162027,0.5982931345551229,86,Python,53113,2785,0,52.45039282268637
numpy/numpy,2332,202,962778,495,1,1,0,0,29,0.01056338028169014,0.7000000000000001,13205,2.45,0.6,0.42857142857142855,1,1,1,0.19218853860032287,0.3707203626836233,0.19218853860032287,2320,Python,180880,5793,0,38.99683792994131
pandas-dev/pandas,2640,273,1071681,1510,116,4,0,0,5,0.01056338028169014,1.0,32646,2.65,0.56,0.42857142857142855,1,1,1,0.2924223720444402,0.593776678736495,0.2924223720444402,2881,Python,402734,5814,0,50.65203600849908
scikit-learn/scikit-learn,1804,236,596363,1016,3,8,7,0,5,0.01056338028169014,0.8,11900,3.28,0.56,0.5714285714285714,1,1,1,0.39609248884246506,0.8009655862698343,0.39609248884246506,2117,Python,186866,5820,0,55.620960007705875
keras-team/keras,1022,210,329168,975,0,0,2,0,0,0.04929577464788733,0.6,15002,2.4,0.32,0.5714285714285714,1,1,1,0.38064405089735065,0.581206394065177,0.38064405089735065,214,Python,54271,4137,0,47.89395855049341
psf/requests,130,23,41741,37,1,1,0,0,0,0.0,0.2,716,2.84,0.36,0.14285714285714285,1,1,1,0.32120643813502986,0.29535753186729075,0.32120643813502986,233,Python,13567,5640,0,32.79290621769627
encode/httpx,125,16,49565,60,1,1,0,0,0,0.056338028169014086,1.0,1145,3.07,0.32,0.14285714285714285,1,0,1,0.09097545342322667,0.035767906031970324,0.09097545342322667,144,Python,8594,2668,0,29.05320272338448
fastapi/full-stack-fastapi-template,237,50,22781,47,1,1,0,0,0,0.16549295774647887,0.5,575,2.05,0.48,0.42857142857142855,1,1,1,0.2633949767353527,0.259942889104772,0.2633949767353527,18,TypeScript,6298,2708,0,38.132729126307616
sqlalchemy/sqlalchemy,703,82,632476,668,0,0,0,0,0,0.0,0.6,30797,2.08,0.28,0.14285714285714285,1,1,1,0.07109961067325041,0.05066384056051105,0.07109961067325041,203,Python,101845,2797,0,24.718227749623395
003random/getJS,8,2,728,0,0,0,0,0,0,0.0,1.0,-,Not Supported,0.08,0.0,1,1,0,0.005014955844649132,0.0035031940887279575,0.005014955844649132,3,Go,74,2821,1,23.653146145116885
01mf02/jaq,192,38,23965,0,2,2,2,0,0,0.0,0.6,9,1.0,0.44,0.14285714285714285,1,0,1,0.021626626151362644,0.0034737554829403277,0.021626626151362644,26,Rust,2710,2065,0,19.831457092584323
027xiguapi/code-box,167,38,30274,0,7,1,4,0,0,0.11267605633802817,0.2,387,2.09,0.4,0.2857142857142857,1,0,1,0.024208289811034088,0.00859607288998793,0.024208289811034088,16,TypeScript,2977,753,0,15.652604677742893
0ceanSlim/grain,375,54,65941,0,28,2,20,0,0,0.0,1.0,292,6.55,0.4,0.2857142857142857,1,1,1,5.341373088975406e-05,8.831581736288969e-05,5.341373088975406e-05,18,Go,2648,729,19,28.432032715067468
0dayCTF/reverse-shell-generator,30,6,9756,0,1,5,10,0,0,0.007042253521126761,0.4,272,10.57,0.28,0.42857142857142855,1,1,1,0.023614803912259043,0.024581235832670963,0.023614803912259043,23,JavaScript,1078,1981,0,20.926590372048835
0e4ef622/wine-discord-ipc-bridge,6,0,489,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.16,0.0,1,1,1,0.0024807710568796886,0.000853719567841267,0.0024807710568796886,9,C,150,2255,5,16.912036635792806
0ldsk00l/nestopia,1258,33,306615,0,222,0,0,0,440,0.0,0.5,-,Not Supported,0.32,0.0,1,0,1,0.005198936473269395,0.0052989490417733815,0.005198936473269395,24,C++,6828,5079,1,16.387441694557374
0nelight/macOS-Disable-RAM-Areas,6,2,284,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.12,0.0,1,0,1,5.341373088975406e-05,0.00014719302893814948,5.341373088975406e-05,2,C,33,1028,5,16.604344444669664
0rlych1kk4/ai_quantum_compiler_workspace,20,13,1500,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.12,0.0,1,1,1,4.7478871902003635e-05,0.0005887721157525979,4.7478871902003635e-05,0,Rust,29,511,15,19.610730736612368
0sir1ss/Carbon,8,1,675,5,0,0,0,0,0,0.0,0.5,29,4.38,0.08,0.14285714285714285,1,1,0,0.0003501566802772766,0.00035326326945155876,0.0003501566802772766,5,Python,60,1525,58,16.63359093053858
0vercl0k/kdmp-parser-rs,27,6,15761,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.2,0.0,1,1,1,5.341373088975406e-05,0.0002649474520886691,5.341373088975406e-05,2,Rust,918,863,18,20.00611076101692
0voice/cpp_new_features,765,5,38630,0,0,0,0,0,736,0.0,0.5,-,Not Supported,0.12,0.0,1,0,0,0.03767448485423986,0.03706320468662604,0.03767448485423986,12,C++,1312,1849,0,15.162927464468984
0voice/interview_internal_reference,163,21,21375,0,0,0,0,0,0,0.0,0.4,0,0,0.04,0.0,1,0,0,0.22072334061342702,0.27513320969118904,0.22072334061342702,35,Python,1161,2609,0,24.155931769904914
0wczar/airframe-react,712,198,266913,0,1,1,550,0,0,0.29225352112676056,0.7000000000000001,1618,15.16,0.24,0.2857142857142857,1,1,1,0.023413018706675528,0.020901410109217228,0.023413018706675528,48,JavaScript,7820,2543,3,27.301148539744315
0x-2a/Intellij-Colors-Sublime-Monokai,32,3,15513,1,1,1,1,1,1,0.0,0.2,96,4.22,0.6,0.42857142857142855,1,0,1,0.005501614281644669,0.005917159763313609,0.005501614281644669,2,Java,755,5216,30,15.451679110572632
0x00000FF/rensenware_force,16,3,1712,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,0,1,0.00033235210331402525,0.0006476493273278577,0.00033235210331402525,0,C#,41,3403,15,10.62300882404248
0x09AL/CVE-2017-11882-metasploit,3,0,13,0,0,0,0,0,0,0.0,0.4,0,0,0.08,0.0,1,0,0,0.00033828696230177573,0.0015308075009567547,0.00033828696230177573,0,Ruby,7,3174,60,11.436493591006421
0x0XDev/JamWiFi,39,10,7517,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.2,0.0,1,0,1,0.0023680087361124297,0.0016485619241072742,0.0023680087361124297,9,Swift,945,2590,11,14.119448778306106
0x192/universal-android-debloater,39,12,43309,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.2,0.0,1,1,1,0.11666745798119837,0.03099885189437428,0.11666745798119837,614,Rust,9300,1759,0,22.131681097663545
0x4ndy/clif,14,4,1703,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.2,0.0,1,1,1,0.0003501566802772766,0.00023550884630103917,0.0003501566802772766,2,Rust,37,1342,45,17.017538899905606
0x5010/grpcp,6,0,827,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.16,0.0,1,1,0,0.00033828696230177573,0.0008831581736288968,0.00033828696230177573,1,Go,22,2964,870,19.326778851096506
0x676e67/pingly,79,20,29440,0,1,0,1,0,0,0.0,0.7000000000000001,115,2.76,0.36,0.2857142857142857,1,1,1,5.934858987750448e-05,0.00020607024051340928,5.934858987750448e-05,3,Rust,655,579,0,23.734036425774228
0x676e67/wreq,152,30,36050,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.16,0.0,1,1,1,0.005400721678852911,0.0032971238482145484,0.005400721678852911,15,Rust,6793,681,0,18.565485724877334
0x6rss/matkap,9,0,1136,3,0,0,0,0,0,0.017605633802816902,0.8,33,5.3,0.12,0.2857142857142857,1,1,1,0.0055728325894976736,0.005063440195472342,0.0055728325894976736,16,Python,56,525,3,24.503492673111587
0x90d/videoduplicatefinder,425,66,71012,0,0,1,1,0,0,0.0,1.0,1,17.0,0.28,0.2857142857142857,1,0,1,0.02054648181559206,0.00877270452471371,0.02054648181559206,14,C#,3493,2762,0,25.78202126906582
0xAX/notificator,7,2,580,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.08,0.0,1,1,1,0.0024392270439654354,0.0014424916835938648,0.0024392270439654354,9,Go,54,4413,12,16.519206457012523
0xDamian/CVE-2018-9995-rs,6,1,1638,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.12,0.0,1,0,1,0.00033235210331402525,0.0003827018752391887,0.00033235210331402525,0,Rust,86,277,95,13.61903461226115
0xDexter0us/uproot-JS,21,12,5436,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.08,0.0,1,1,1,0.00033828696230177573,0.0004415790868144484,0.00033828696230177573,1,Kotlin,543,1625,4,16.420155164794288
0xEr3bus/PoolPartyBof,11,2,3134,0,0,0,0,0,0,0.0,0.6,1,10.0,0.24,0.14285714285714285,1,0,0,0.0024689013389041876,0.0016191233183196444,0.0024689013389041876,2,C,441,963,5,16.037328617616676
0xFA11/MultiplayerNetworkingResources,5,0,360,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.12,0.0,1,0,0,0.05080832779413161,0.015837969913744886,0.05080832779413161,1,C,3854,3111,0,15.369902660471437
0xFireWolf/NightShiftUnlocker,41,13,21877,0,0,0,0,0,2,0.0,0.7000000000000001,-,Not Supported,0.16,0.0,1,1,0,5.341373088975406e-05,0.00020607024051340928,5.341373088975406e-05,9,C++,506,3360,430,19.305227602843292
0xHJK/music-dl,55,19,13627,30,0,0,0,0,0,0.017605633802816902,0.9,117,3.69,0.2,0.14285714285714285,1,1,1,0.02594720349444497,0.017398216020489268,0.02594720349444497,43,Python,5890,2762,1,26.689203432399022
0xKitsune/bid_ask_service,30,15,6119,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.16,0.0,1,0,1,5.341373088975406e-05,2.9438605787629896e-05,5.341373088975406e-05,0,Rust,278,1162,113,16.802578128322402
0xLeif/AppState,247,33,27226,0,0,0,0,0,0,0.0,1.0,-,Not Supported,0.16,0.0,1,1,1,0.00033828696230177573,0.00011775442315051959,0.00033828696230177573,0,Swift,695,1003,14,25.815297794839324
0xLet/MetalUI,12,11,492,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.08,0.0,1,1,1,4.154401291425316e-05,0.00023550884630103917,4.154401291425316e-05,0,Swift,8,2062,315,19.405194393211083
0xMiden/air-script,446,87,63030,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.24,0.0,1,1,1,0.00033235210331402525,0.001148105625717566,0.00033235210331402525,96,Rust,3336,1424,11,20.230515668518322
0xMiden/node,538,154,119384,0,0,3,2,0,0,0.017605633802816902,0.6,155,5.9,0.52,0.42857142857142855,1,1,1,0.0003501566802772766,0.003650387117666107,0.0003501566802772766,112,Rust,11302,1131,1,23.987675554861394
0xNSHuman/TimelineCards,70,30,64076,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.24,0.0,1,0,1,0.0022849207102839234,0.0014719302893814949,0.0022849207102839234,3,Swift,6119,3164,25,21.813475782752082
0xNineteen/anchor-uniswap-v2,20,6,4147,0,0,0,0,0,0,0.028169014084507043,0.2,3,1.0,0.2,0.14285714285714285,1,0,1,5.341373088975406e-05,0.00029438605787629896,5.341373088975406e-05,3,Rust,60,1596,23,12.00252819523452
0xPolygon/cdk-data-availability,108,33,14074,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.32,0.14285714285714285,1,1,1,0.00033828696230177573,0.0026494745208866907,0.00033828696230177573,4,Go,1078,1122,22,19.867559310591083
0xPolygonZero/plonky2,207,42,60359,3,6,0,0,0,0,0.0035211267605633804,0.6,10,4.7,0.28,0.2857142857142857,1,0,1,0.004842844934004368,0.010303512025670463,0.004842844934004368,25,Rust,18064,1990,34,19.212049173922292
0xPrimo/TinyC2,117,41,8868,0,0,0,0,0,7,0.0,0.6,-,Not Supported,0.36,0.0,1,0,1,4.7478871902003635e-05,5.887721157525979e-05,4.7478871902003635e-05,0,C,289,124,2,17.802782313049708
0xZhangKe/NotionLight,166,96,82834,0,2,0,0,0,0,0.0,0.2,-,Not Supported,0.16,0.0,1,1,1,0.0003442218212895261,0.00035326326945155876,0.0003442218212895261,0,Kotlin,8948,1604,13,13.819067821893356
0xb11a1/yetAnotherObfuscator,12,3,6612,0,0,0,0,0,0,0.0,0.4,0,0,0.08,0.0,1,0,1,0.004646994587408603,0.003679825723453737,0.004646994587408603,6,C#,771,1220,5,13.64107716934815
0xbigshaq/GenesisOS,156,21,119966,1,0,0,0,0,0,0.0,0.2,-,Not Supported,0.32,0.14285714285714285,1,1,1,5.341373088975406e-05,2.9438605787629896e-05,5.341373088975406e-05,1,C,1810,831,30,15.316863842608116
0xcj/SectionIndexView,40,22,4619,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.12,0.0,1,1,1,0.0003501566802772766,0.0005004562983897083,0.0003501566802772766,1,Swift,6193,3059,245,24.121513111686937
0xd34df00d/IAmMad,10,3,918,0,0,0,0,0,2,0.0,0.8,-,Not Supported,0.16,0.0,1,0,1,5.341373088975406e-05,0.00011775442315051959,5.341373088975406e-05,0,C++,36,3874,145,19.80390286558285
0xd4d/dnlib,392,20,93414,0,0,0,0,0,0,0.0,0.4,0,0,0.16,0.0,1,0,1,0.014427642199221345,0.01775147928994083,0.014427642199221345,28,C#,4193,4491,0,14.643377877317967
0xdea/semgrep-rules,109,7,10777,0,0,0,0,0,3,0.0,0.6,-,Not Supported,0.16,0.0,1,1,1,0.00486064951096762,0.002620035915099061,0.00486064951096762,7,C,1108,1599,0,20.03372651916519
0xdeafbeef/jeprofl,37,17,5127,0,0,0,0,0,0,0.0,0.8,-,Not Supported,0.16,0.0,1,0,1,0.0003264172443262748,8.831581736288969e-05,0.0003264172443262748,3,Rust,432,677,5,19.814381427033492
0xfdf/toraniko,16,4,2166,10,0,0,0,0,0,0.01056338028169014,0.6,89,2.11,0.2,0.2857142857142857,1,1,0,0.005406656537840661,0.007389090052695104,0.005406656537840661,5,Python,108,759,1,19.861307843692387
0xfe/vexchords,15,1,11688,0,2,1,5,0,0,0.06690140845070423,0.7000000000000001,5,9.2,0.24,0.2857142857142857,1,1,1,0.005276089640110151,0.0031793694250640287,0.005276089640110151,34,JavaScript,186,5465,5,24.056319640058838
0ximDigital/RxAnimations,61,54,5192,0,0,0,0,17,0,0.0,0.7000000000000001,98,1.07,0.12,0.14285714285714285,1,1,1,0.0025223150697939417,0.0006182107215402279,0.0025223150697939417,1,Java,406,3511,5,21.924451477900575
0xjemm/youtube-music-macos,27,10,17908,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.12,0.0,1,1,1,5.341373088975406e-05,8.831581736288969e-05,5.341373088975406e-05,3,Swift,2887,242,1,18.10346128649603
0xnobody/vmpattack,50,2,8170,0,0,0,0,0,13,0.0,0.5,-,Not Supported,0.16,0.0,1,1,1,0.0024807710568796886,0.0027083517324619504,0.0024807710568796886,4,C++,212,2175,2,18.439856118262117
0xs34n/blockchain,13,0,3173,0,0,0,7,0,0,0.01056338028169014,0.6,9,4.44,0.16,0.2857142857142857,1,0,1,0.0053947868198651605,0.007889546351084813,0.0053947868198651605,36,JavaScript,172,3169,3,18.668339899449208
0xsline/StoryGen-Atelier,48,15,71180,0,1,2,16,0,0,0.08450704225352113,0.4,66,6.68,0.28,0.2857142857142857,1,1,1,0.005365112524926408,0.004268597839206335,0.005365112524926408,3,JavaScript,7754,241,0,19.952275319691793
0xsuk/agitcms,102,17,52743,0,1,0,10,0,0,0.22535211267605634,0.2,170,2.29,0.28,0.2857142857142857,1,1,1,0.0003442218212895261,0.00020607024051340928,0.0003442218212895261,4,TypeScript,19690,1630,6,18.098952481791276
0xthirteen/SharpStay,7,3,2906,0,0,0,0,0,0,0.0,0.2,0,0,0.08,0.0,1,1,1,0.0027062956984142054,0.00291442197297536,0.0027062956984142054,3,C#,32,2380,70,13.5519681575312
0xweb-org/dequanto,1025,215,720860,0,1,0,2,0,0,0.12323943661971831,0.7000000000000001,1382,5.6,0.24,0.2857142857142857,1,0,1,0.0003442218212895261,0.00011775442315051959,0.0003442218212895261,0,TypeScript,12248,1805,1,21.376500983967453
1-st/gin-annotation,32,15,1619,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.16,0.0,1,1,1,5.341373088975406e-05,0.0002649474520886691,5.341373088975406e-05,0,Go,34,2031,520,21.30611076101692
10XGenomics/cellranger,964,317,259202,281,1,0,1,0,0,0.22535211267605634,0.2,2463,3.86,0.56,0.7142857142857142,1,1,0,0.002551989364732694,0.0030616150019135095,0.002551989364732694,0,Rust,4040,3295,5,19.772953497807148
10clouds/GaugeSeekBar,64,50,3157,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.12,0.0,1,0,1,0.0003442218212895261,0.0007654037504783774,0.0003442218212895261,5,Kotlin,207,3124,115,13.625249929108756
10miaomiao/bili-down-out,159,77,19712,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.24,0.0,1,1,1,0.0019406988889943974,0.0004415790868144484,0.0019406988889943974,15,Kotlin,1180,1011,3,14.284251641861992
10up/wp-framework,41,18,8476,0,0,0,0,0,0,0.0,1.0,-,Not Supported,0.2,0.0,1,0,1,5.341373088975406e-05,0.00011775442315051959,5.341373088975406e-05,16,PHP,319,592,7,23.003902865582845
1111mp/nvmd-command,60,17,5811,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.2,0.0,1,1,1,5.341373088975406e-05,0.00011775442315051959,5.341373088975406e-05,1,Rust,317,1074,0,17.003902865582845
1144075799/flutter_bluetooth,58,34,2108,0,0,0,0,1,0,0.0,0.2,5,1.8,0.32,0.14285714285714285,1,1,1,4.154401291425316e-05,0.00035326326945155876,4.154401291425316e-05,4,Dart,54,2672,248,15.321246423844057
1186258278/OpenClawChineseTranslation,308,39,35747,2,3,1,2,0,0,0.0,0.6,207,6.41,0.52,0.5714285714285714,1,1,1,0.0224100275377457,0.014159969383849981,0.0224100275377457,53,JavaScript,5398,183,0,25.565943499410437
11happy/cpx,45,11,10790,0,0,0,0,0,0,0.0,1.0,-,Not Supported,0.2,0.0,1,1,1,0.002356139018136929,0.00032382466366392883,0.002356139018136929,5,Rust,224,237,1,26.099102930680434
11ty/buildawesome,1026,332,69083,0,20,5,347,0,0,0.25,0.4,333,11.75,0.4,0.2857142857142857,1,1,1,0.11739151077770393,0.01725102299155112,0.11739151077770393,181,JavaScript,7002,3169,0,26.88299720455285
12dmodel/deep_motion_mag,17,1,1575,8,0,0,0,0,0,0.024647887323943664,0.6,55,2.73,0.16,0.2857142857142857,1,1,1,0.002694425980438705,0.003915334569754776,0.002694425980438705,13,Python,23,2922,4,21.64155735957473
1357310795/MyComputerManager,82,17,35431,0,0,0,0,0,0,0.0,0.3,0,0,0.12,0.0,1,0,1,0.017958883296932866,0.0035915099060908474,0.017958883296932866,9,C#,5895,1488,1,12.872227980468676
1372Slash/Zenith,304,87,174193,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.28,0.0,1,1,1,0.002000047478871902,0.00047101769260207834,0.002000047478871902,19,Kotlin,15086,104,0,24.98706716454391
14islands/r3f-scroll-rig,54,12,8056,0,0,1,0,0,0,0.07042253521126761,0.4,330,4.15,0.24,0.2857142857142857,1,1,1,0.005436330832779414,0.0014719302893814949,0.005436330832779414,7,TypeScript,14226,2223,6,19.572328968336002
16188/itcry-woo-pay,135,21,19284,0,0,7,24,0,0,0.0,0.3,375,26.06,0.16,0.14285714285714285,1,1,1,5.341373088975406e-05,0.0004415790868144484,5.341373088975406e-05,3,PHP,743,384,62,16.02304594982352
1626907/miguevent,6,0,10465,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.08,0.0,1,0,0,0.0003442218212895261,0.0009714739909917866,0.0003442218212895261,4,PHP,1399,312,19,8.428340982716458
17koa/runkoa,18,3,803,0,0,0,9,0,0,0.0528169014084507,0.8,2,15.0,0.16,0.2857142857142857,1,1,1,0.0003501566802772766,0.00041214048102681855,0.0003501566802772766,6,JavaScript,33,3766,1001,24.77692881708243
18Months/themoviedb-api,180,29,11710,0,0,0,0,0,0,0.0,0.6,0,0,0.12,0.0,1,1,1,0.00033235210331402525,0.0012658600488680855,0.00033235210331402525,7,Ruby,1447,4077,26,19.632281984865582
197g/oxide-auth,144,50,32917,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.2,0.0,1,0,1,0.004391795650935334,0.0029732991845506196,0.004391795650935334,30,Rust,1713,3167,16,17.22027131380567
19801201/DOSLAM,106,38,25967,1,0,0,0,0,0,0.0035211267605633804,0.4,1,2.0,0.32,0.2857142857142857,1,1,1,0.00019585034659576488,0.00047101769260207834,0.00019585034659576488,0,Scala,2663,755,2,19.078681975429923
198808xc/OrganSegC2F,27,4,7038,15,0,0,0,0,1,0.0035211267605633804,0.8,15,4.2,0.24,0.2857142857142857,1,0,0,5.341373088975406e-05,0.0005004562983897083,5.341373088975406e-05,1,Python,60,3207,786,19.673426089888498
1988kramer/motor_control,13,0,678,0,0,0,0,0,5,0.0,0.4,-,Not Supported,0.12,0.0,1,0,1,5.341373088975406e-05,0.00047101769260207834,5.341373088975406e-05,0,C++,31,3697,100,13.609201814624623
199-biotechnologies/claude-deep-research-skill,32,6,7062,14,1,0,0,0,0,0.0,0.9,204,3.36,0.2,0.14285714285714285,1,0,1,0.0054838097046814175,0.0029732991845506196,0.0054838097046814175,7,Python,143,270,2,22.478237590241232
1993hzw/Androids,150,33,33400,0,0,0,0,61,0,0.0,0.2,892,1.77,0.16,0.14285714285714285,1,0,1,0.002557924223720444,0.004121404810268185,0.002557924223720444,12,Java,3889,3851,101,11.678423755388554
19h/ida-structor,323,27,96534,46,0,0,0,0,57,0.0,0.9,246,4.5,0.4,0.14285714285714285,1,0,1,0.0003501566802772766,0.00029438605787629896,0.0003501566802772766,0,C++,2827,205,5,23.23270777236495
1N3/Wordpress-XMLRPC-Brute-Force-Exploit,5,0,378,2,0,0,0,0,0,0.01056338028169014,0.5,7,1.86,0.12,0.14285714285714285,1,0,0,0.0027181654163897064,0.0058877211575259795,0.0027181654163897064,2,Python,35,3939,33,14.116961951121093
1Panel-dev/webkubectl,79,19,46349,0,2,4,3,0,0,0.024647887323943664,0.9,280,24.56,0.44,0.42857142857142855,1,1,1,0.00500308612667363,0.0037681415408166267,0.00500308612667363,14,Go,5757,2483,8,28.34598158427578
1Password/arboard,24,7,5529,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.24,0.0,1,0,1,0.005436330832779414,0.0036209485118784772,0.005436330832779414,32,Rust,437,2219,0,15.971767460989353
1Password/typeshare,453,86,22928,46,0,0,0,0,0,0.0,0.7000000000000001,154,1.25,0.4,0.14285714285714285,1,0,1,0.017412876270059822,0.0037975801466042566,0.017412876270059822,88,Rust,3216,1406,1,20.96776446728717
1amageek/SwiftAgent,304,44,105929,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.2,0.0,1,0,1,0.00033828696230177573,0.00029438605787629896,0.00033828696230177573,0,Swift,7027,565,3,21.517947269360217
1amageek/Toolbar,46,15,4643,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.08,0.0,1,1,1,0.0025104453518184407,0.0009714739909917866,0.0025104453518184407,8,Swift,4599,3390,3,21.014989923937616
1c3t3a/rust-socketio,87,20,16134,0,0,0,7,0,0,0.007042253521126761,0.6,5,5.0,0.36,0.42857142857142855,1,1,1,0.0025875985186591967,0.0032088080308516585,0.0025875985186591967,51,Rust,1132,2042,10,23.164915739277554
1c7/chinese-independent-developer,14,8,10277,2,0,0,0,0,0,0.0,0.8,29,2.48,0.16,0.14285714285714285,1,0,1,0.3578601272433767,0.15411110129824251,0.3578601272433767,4,Python,5617,3236,0,37.14035732349441
1inch/shieldy,117,12,10022,0,0,0,2,0,0,0.09507042253521127,0.5,121,7.62,0.32,0.42857142857142855,1,1,1,0.005448200550754914,0.00830168683211163,0.005448200550754914,74,TypeScript,1151,2826,14,22.536014692721125
1mcp-app/agent,1087,166,288156,0,1,2,14,0,0,0.2852112676056338,0.6,2766,8.07,0.48,0.42857142857142855,1,1,1,0.002605403095622448,0.0016485619241072742,0.002605403095622448,23,TypeScript,6544,503,2,26.52391437159999
1minds3t/omnipkg,383,84,362199,87,1,2,3,0,0,0.2007042253521127,0.8,1779,7.3,0.56,0.7142857142857142,1,1,1,5.341373088975406e-05,2.9438605787629896e-05,5.341373088975406e-05,2,Python,11977,361,4,30.381048953272106
1up-lab/OneupAclBundle,60,31,3962,0,0,0,0,0,0,0.0,0.3,-,Not Supported,0.2,0.0,1,1,1,4.7478871902003635e-05,0.0004415790868144484,4.7478871902003635e-05,4,PHP,185,4752,1058,15.508522841178296
1wc10086/Han1mePlus,267,104,62203,0,0,0,0,1,2,0.0,0.3,1,13.0,0.44,0.14285714285714285,1,1,1,0.0018338714272148893,0.00023550884630103917,0.0018338714272148893,5,Dart,3185,50,0,17.491173204068826
1y0n/AV_Evasion_Tool,33,3,13628,0,0,0,0,0,0,0.0,0.2,0,0,0.08,0.0,1,1,0,0.016142816446681228,0.01174600370926433,0.016142816446681228,31,C#,1103,2290,0,12.221902713506214
2013fangwentao/Multi_Sensor_Fusion,81,23,78697,3,0,0,0,0,0,0.007042253521126761,0.2,2,2.5,0.36,0.42857142857142855,1,1,1,0.005293894217073403,0.007712914716359033,0.005293894217073403,4,C++,9895,2572,9,17.34072916749673
2016rshah/githubchart-api,10,1,205,0,1,1,0,0,0,0.0,0.3,0,0,0.16,0.0,1,0,1,0.005513483999620169,0.001707439135682534,0.005513483999620169,10,Ruby,44,3937,2,12.546150947020044
20200629/openfire_shells,33,40,183295,0,4,0,0,4,0,0.0,0.4,7,1.86,0.16,0.14285714285714285,1,0,0,5.341373088975406e-05,0.00041214048102681855,5.341373088975406e-05,0,Java,19770,2119,489,12.522604370736707
20chan/github-now,37,7,23932,0,1,2,1,0,0,0.09154929577464789,0.2,12,7.83,0.36,0.2857142857142857,1,1,1,0.0003501566802772766,0.00014719302893814948,0.0003501566802772766,25,TypeScript,5362,2208,134,17.16027854896307
20urc3/golem,6,2,1024,2,0,0,0,0,0,0.024647887323943664,0.4,27,4.3,0.12,0.14285714285714285,1,1,0,0.0003501566802772766,0.00041214048102681855,0.0003501566802772766,0,Python,45,408,15,15.580952961951647
23/resumable.js,45,16,6961,0,4,2,5,4,0,0.007042253521126761,0.4,43,21.95,0.36,0.42857142857142855,1,0,1,0.027828553793561864,0.01781035650151609,0.027828553793561864,192,JavaScript,463,5505,2,18.393577177333622
2307vivek/Seeker,66,54,4692,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.16,0.0,1,1,1,0.002184028107492166,0.0005298949041773382,0.002184028107492166,19,Kotlin,403,1279,2,18.395309547862343
2449983723/alipay-master,49,21,7652,0,0,0,0,12,0,0.0,0.2,85,1.64,0.12,0.14285714285714285,1,1,1,5.341373088975406e-05,0.0012069828372928257,5.341373088975406e-05,2,Java,565,3047,264,14.334527006080696
24mlight/StockClaw,286,64,47578,8,0,0,14,0,0,0.03169014084507042,0.7000000000000001,805,4.71,0.24,0.42857142857142855,1,1,1,0.0003442218212895261,0.0005298949041773382,0.0003442218212895261,0,TypeScript,571,141,5,24.18147584772209
